Category,Front,Back,Pronunciation,PartOfSpeech,Difficulty,Example,Tags
Places,Locality,ચોક્કસ વિસ્તાર / લત્તો.,લોકાલિટી,noun,Advanced,Many old families live in this locality.,Places; Around_Town; Advanced
Places,Metropolis,"મોટું, ધમધમતું શહેર / મહાનગર.",મેટ્રોપોલિસ,noun,Advanced,Mumbai is a bustling metropolis.,Places; Around_Town; Advanced
Places,Residential area,મુખ્યત્વે ઘરોવાળો રહેણાંક વિસ્તાર.,રેસિડેન્શિયલ એરિયા,noun phrase,Intermediate,They built a school in the residential area.,Places; Around_Town; Intermediate
Places,Premises,મકાન અને તેની જમીન / મિલકતનો વિસ્તાર.,પ્રેમિસિસ,noun,Advanced,Smoking is not allowed on the premises.,Places; Buildings_&_Their_Parts; Advanced
Places,Lobby,હોટેલ/મકાનનો પ્રવેશખંડ.,લોબી,noun,Intermediate,Let's meet in the hotel lobby at nine.,Places; Buildings_&_Their_Parts; Intermediate
Places,Foyer,પ્રવેશદ્વાર પાસેનો ખંડ / સ્વાગતકક્ષ.,ફોયર,noun,Advanced,We met in the theatre foyer during the interval.,Places; Buildings_&_Their_Parts; Advanced
Places,Corridor,મકાનની અંદરનો માર્ગ / પરસાળ.,કોરિડોર,noun,Intermediate,Her office is at the end of the corridor.,Places; Buildings_&_Their_Parts; Intermediate
Places,Basement,જમીનની નીચેનો માળ / ભોંયરું.,બેઝમેન્ટ,noun,Intermediate,The car park is in the basement.,Places; Buildings_&_Their_Parts; Intermediate
Places,Terrace,મકાનની ઉપરની ખુલ્લી છત / અગાશી.,ટેરેસ,noun,Intermediate,We had dinner on the terrace under the stars.,Places; Buildings_&_Their_Parts; Intermediate
Places,Courtyard,મકાનની વચ્ચે દીવાલોથી ઘેરાયેલું ખુલ્લું આંગણું.,કોર્ટયાર્ડ,noun,Advanced,The old house has a central courtyard.,Places; Buildings_&_Their_Parts; Advanced
Places,Terminal,જ્યાં મુસાફરી શરૂ/પૂરી થાય તે મથક (એરપોર્ટ/બસ).,ટર્મિનલ,noun,Intermediate,Our flight leaves from Terminal 2.,Places; Travel_&_Transit; Intermediate
Places,Junction,જ્યાં રસ્તા કે રેલમાર્ગ મળે તે સ્થળ / સંગમ.,જંક્શન,noun,Intermediate,Turn right at the next junction.,Places; Travel_&_Transit; Intermediate
Places,Platform,સ્ટેશન પર ગાડી પકડવા માટેનો ઉંચો ઓટલો / પ્લેટફોર્મ.,પ્લેટફોર્મ,noun,Intermediate,The train arrives at platform three.,Places; Travel_&_Transit; Intermediate
Places,Depot,બસ/સામાન રાખવાનું મથક / ડેપો.,ડેપો,noun,Advanced,The buses return to the depot at night.,Places; Travel_&_Transit; Advanced
Places,Lodge,રહેવા માટેનું નાનું મકાન (ખાસ ગ્રામ્ય વિસ્તારમાં).,લોજ,noun,Intermediate,We stayed in a cosy lodge in the hills.,Places; Travel_&_Transit; Intermediate
Places,Hostel,મુસાફરો/વિદ્યાર્થીઓ માટેનું સસ્તું રહેઠાણ.,હોસ્ટેલ,noun,Intermediate,Backpackers often stay in a hostel.,Places; Travel_&_Transit; Intermediate
Places,Pharmacy,દવાની દુકાન / કેમિસ્ટ.,ફાર્મસી,noun,Intermediate,I bought the medicine from the pharmacy.,Places; Shops_&_Services; Intermediate
Places,Kiosk,નાનો સ્ટોલ / કેબિન જ્યાં વસ્તુ વેચાય.,કિઓસ્ક,noun,Advanced,I bought a magazine from the kiosk.,Places; Shops_&_Services; Advanced
Places,Outlet,દુકાન / વેચાણકેન્દ્ર (ખાસ બ્રાન્ડનું).,આઉટલેટ,noun,Intermediate,There's a new outlet of that brand in the mall.,Places; Shops_&_Services; Intermediate
Places,Branch,મોટી કંપનીની સ્થાનિક ઓફિસ / શાખા.,બ્રાન્ચ,noun,Intermediate,I opened an account at the local bank branch.,Places; Shops_&_Services; Intermediate
Places,Warehouse,સામાન સંગ્રહવાનું મોટું ગોદામ.,વેરહાઉસ,noun,Intermediate,The goods are kept in a large warehouse.,Places; Shops_&_Services; Intermediate
Places,Boutique,"નાની, ફેશનેબલ દુકાન.",બૂટિક,noun,Advanced,She bought a dress from a designer boutique.,Places; Shops_&_Services; Advanced
Places,Grocer's,કરિયાણાની દુકાન.,ગ્રોસર્સ,noun,Intermediate,I'm going to the grocer's for some milk.,Places; Shops_&_Services; Intermediate
Places,Bustling,"ધમધમતું, ભીડભાડ અને ચહલપહલવાળું.",બસલિંગ,adjective,Advanced,The market was bustling with shoppers.,Places; Describing_Places; Advanced
Places,Quaint,જૂની ઢબનું છતાં આકર્ષક / મનમોહક.,ક્વેઇન્ટ,adjective,Advanced,They stayed in a quaint little village.,Places; Describing_Places; Advanced
Places,Picturesque,ચિત્ર જેવું સુંદર / રમણીય (ખાસ દૃશ્ય).,પિક્ચરેસ્ક,adjective,Advanced,The village sits in a picturesque valley.,Places; Describing_Places; Advanced
Places,Secluded,"એકાંત, લોકોથી દૂર અને શાંત.",સિક્લૂડેડ,adjective,Advanced,We found a secluded beach with no crowds.,Places; Describing_Places; Advanced
Places,Run-down,"જર્જરિત, બિસ્માર હાલતમાં.",રન-ડાઉન,adjective,Intermediate,They bought a run-down house and repaired it.,Places; Describing_Places; Intermediate
Places,Spacious,"વિશાળ, પૂરતી જગ્યાવાળું.",સ્પેશિયસ,adjective,Intermediate,The new flat is bright and spacious.,Places; Describing_Places; Intermediate
Places,Deserted,"સૂનું, માણસો વગરનું / નિર્જન.",ડિઝર્ટેડ,adjective,Intermediate,The streets were deserted late at night.,Places; Describing_Places; Intermediate
Places,A stone's throw away,તદ્દન નજીક / હાથવેંતમાં.,એ સ્ટોન્સ થ્રો અવે,phrase,Advanced,The beach is just a stone's throw away from our hotel.,Places; Location_Phrases; Advanced
Places,Off the beaten track,"મુખ્ય રસ્તાથી દૂર, અજાણ્યું એકાંત સ્થળ.",ઑફ ધ બીટન ટ્રેક,phrase,Advanced,We like holidays off the beaten track.,Places; Location_Phrases; Advanced
Places,In the heart of,ના બરાબર મધ્યમાં / કેન્દ્રમાં.,ઇન ધ હાર્ટ ઑફ,phrase,Intermediate,The hotel is in the heart of the city.,Places; Location_Phrases; Intermediate
Places,Within walking distance,ચાલીને પહોંચાય એટલું નજીક.,વિધિન વોકિંગ ડિસ્ટન્સ,phrase,Intermediate,The market is within walking distance of my house.,Places; Location_Phrases; Intermediate
Places,Miles from anywhere,"દરેક વસ્તીથી દૂર, અતિ દૂરનું.",માઇલ્સ ફ્રોમ એનીવ્હેર,phrase,Advanced,Their farmhouse is miles from anywhere.,Places; Location_Phrases; Advanced
Places,On the doorstep,બારણા આગળ જ / એકદમ નજીક.,ઑન ધ ડોરસ્ટેપ,phrase,Advanced,We have a beautiful park right on our doorstep.,Places; Location_Phrases; Advanced
Places,Skyline,દૂરથી જોતાં શહેરના મકાનો અને અન્ય રચનાઓની રેખાચિત્ર.,સ્કાયલાઇન,noun,Advanced,The city's skyline is dominated by the skyscraper.,Places; Around_Town; Advanced
Places,Plaza,"શહેરમાં ખુલ્લી જગ્યા, ઘણીવાર ઇમારતોથી ઘેરાયેલી અને જાહેર સમારોહ માટે વપરાય છે.",પ્લાઝા,noun,Intermediate,The plaza is a popular spot for street performers.,Places; Around_Town; Intermediate
Places,Waterfront,"શહેર અથવા નગર જ્યાં પાણીના સ્ત્રોત સાથે મળે છે, જેમકે નદી, તળાવ અથવા સમુદ્ર.",વોટરફ્રન્ટ,noun,Advanced,The city's waterfront is a popular spot for walking and cycling.,Places; Around_Town; Advanced
Places,Landmark,"એક નોંધપાત્ર અથવા પ્રખ્યાત ઇમારત, સ્મારક અથવા અન્ય રચના જે સરળતાથી ઓળખી શકાય છે.",લેન્ડમાર્ક,noun,Intermediate,The Eiffel Tower is a famous landmark in Paris.,Places; Around_Town; Intermediate
Places,Pedestrian,"એક વ્યક્તિ જે ચાલી રહ્યો છે, ખાસ કરીને શહેર અથવા નગરમાં.",પેડેસ્ટ્રિયન,noun,Intermediate,The pedestrian crossed the road carefully.,Places; Around_Town; Intermediate
Places,Underpass,એક રસ્તો અથવા માર્ગ જે અન્ય રસ્તો અથવા રેલ્વે નીચેથી પસાર થાય છે.,અંડરપાસ,noun,Advanced,The underpass is a convenient way to cross the busy road.,Places; Around_Town; Advanced
Places,Roundabout,એક વર્તુળાકાર છેડા જ્યાં ટ્રાફિક એક દિશામાં સતત વહે છે.,રાઉન્ડઅબાઉટ,noun,Intermediate,The roundabout is a busy intersection in the city.,Places; Around_Town; Intermediate
Places,Boulevard,"એક પહોળો, વૃક્ષોથી ઘેરાયેલો રસ્તો, ઘણીવાર શહેર અથવા નગરમાં.",બુલેવર્ડ,noun,Advanced,The boulevard is a popular spot for walking and cycling.,Places; Around_Town; Advanced
Places,Parkway,"એક પહોળો, દૃશ્યાત્મક રસ્તો, ઘણીવાર ઉદ્યાન અથવા અન્ય દૃશ્યાત્મક વિસ્તારમાં.",પાર્કવે,noun,Intermediate,The parkway is a popular spot for Sunday drives.,Places; Around_Town; Intermediate
Places,Gateway,"એક પ્રવેશદ્વાર અથવા શહેર, નગર અથવા અન્ય વિસ્તારમાં પ્રવેશ કરવાનું સ્થાન.",ગેટવે,noun,Advanced,The gateway to the city is a beautiful arch.,Places; Around_Town; Advanced
Places,Facade,"ઇમારતનો સામેનો ભાગ, ખાસ કરીને મોટી અથવા આકર્ષક ઇમારત.",ફેસેડ,noun,Advanced,The building's facade was designed by a famous architect.,Places; Buildings_&_Their_Parts; Advanced
Places,Dormer,ઢાળવાળી છત પરથી આગળ નીકળેલું બારી.,ડોર્મર,noun,Advanced,The attic room had a dormer window with a beautiful view of the city.,Places; Buildings_&_Their_Parts; Advanced
Places,Soffit,"છત અથવા પુલની નીચેની બાજુ, ખાસ કરીને નીચેથી જોઈ શકાય તે ભાગ.",સોફીટ,noun,Advanced,The soffit of the roof was made of wood and needed to be replaced.,Places; Buildings_&_Their_Parts; Advanced
Places,Lintel,દરવાજા અથવા બારી જેવી ખુલ્લી જગ્યા પર આડી રીતે પથરાયેલો બાળુ.,લિન્ટેલ,noun,Advanced,The lintel above the door was carved with intricate designs.,Places; Buildings_&_Their_Parts; Advanced
Places,Mullion,બારી અથવા દરવાજાને અલગ અલગ ભાગોમાં વિભાજિત કરતો ઉભો બારી.,મ્યુલિયન,noun,Advanced,The mullions on the window were made of wood and added a touch of elegance.,Places; Buildings_&_Their_Parts; Advanced
Places,Parapet,"છત, પુલ અથવા અન્ય રચનાની ધાર પર બાંધવામાં આવેલી દિવાલ અથવા અવરોધ.",પેરાપેટ,noun,Advanced,The parapet on the roof was designed to prevent people from falling off.,Places; Buildings_&_Their_Parts; Advanced
Places,Pilaster,દિવાલ સાથે જોડાયેલો અને થોડો બહાર નીકળેલો આયતાકાર સ્તંભ.,પિલાસ્ટર,noun,Advanced,The pilasters on the wall were made of marble and added a touch of elegance.,Places; Buildings_&_Their_Parts; Advanced
Places,Plinth,"સ્તંભ, મૂર્તિ અથવા અન્ય રચનાને આધાર આપતી સપાટ આધાર અથવા મંચ.",પ્લિન્થ,noun,Advanced,The plinth of the statue was made of granite and had a decorative design.,Places; Buildings_&_Their_Parts; Advanced
Places,Portico,"ઇમારતનો ઢાંકવામાં આવેલો પ્રવેશદ્વાર, સામાન્ય રીતે છત અને સ્તંભો સાથે.",પોર્ટિકો,noun,Advanced,The portico of the building was designed to be impressive and grand.,Places; Buildings_&_Their_Parts; Advanced
Places,Transom,"દરવાજા અથવા બારી જેવી ખુલ્લી જગ્યા પર આડી રીતે પથરાયેલો બાળુ, સામાન્ય રીતે લિન્ટેલની ઉપર.",ટ્રાન્સમ,noun,Advanced,The transom above the door was made of wood and had a decorative design.,Places; Buildings_&_Their_Parts; Advanced
Places,Itinerary,"પ્રવાસનો આયોજિત માર્ગ અથવા મુસાફરી, અથવા મુલાકાત લેવાના સ્થળોની યાદી.",આઇટિનરરી,noun,Advanced,The travel agent helped us create an itinerary for our trip to Europe.,Places; Travel_&_Transit; Advanced
Places,Check-in,"હોટલ, એરપોર્ટ અથવા અન્ય સ્થળે આગમન અને નોંધણી કરવી અથવા હાજરી જાહેર કરવી.",ચેક-ઈન,noun,Intermediate,The check-in time at the hotel is 3 pm.,Places; Travel_&_Transit; Intermediate
Places,Boarding,"વાહન, જેમ કે વિમાન, ટ્રેન અથવા બસ, પર ચડવાની ક્રિયા.",બોર્ડિંગ,noun,Intermediate,The boarding process for the flight was very slow.,Places; Travel_&_Transit; Intermediate
Places,Departure,"એક સ્થળ છોડવાની ક્રિયા, જેમ કે શહેર, એરપોર્ટ અથવા સ્ટેશન.",ડિપાર્ચર,noun,Intermediate,The departure time for the flight is 10 am.,Places; Travel_&_Transit; Intermediate
Places,Transit,"એક સ્થળમાંથી પસાર થવાની ક્રિયા, અથવા એક સ્થળથી બીજા સ્થળે જવા માટેનો સમય.",ટ્રાન્ઝિટ,noun,Intermediate,The transit time for the package was very long.,Places; Travel_&_Transit; Intermediate
Places,Route,એક સ્થળથી બીજા સ્થળે જવા માટેનો માર્ગ અથવા માર્ગ.,રૂટ,noun,Intermediate,The route to the airport is very congested.,Places; Travel_&_Transit; Intermediate
Places,Destination,એક વ્યક્તિ અથવા વસ્તુ જતા અથવા મોકલાતા સ્થળ.,ડેસ્ટિનેશન,noun,Intermediate,The destination of the flight was Paris.,Places; Travel_&_Transit; Intermediate
Places,Journey,એક સ્થળથી બીજા સ્થળે જવાની ક્રિયા.,જર્ની,noun,Intermediate,The journey to the mountains was very tiring.,Places; Travel_&_Transit; Intermediate
Places,Passport,એક અધિકૃત દસ્તાવેજ જે એક વ્યક્તિને એક દેશના નાગરિક તરીકે ઓળખે છે અને તેમને વિદેશમાં મુસાફરી કરવાની મંજૂરી આપે છે.,પાસપોર્ટ,noun,Intermediate,She forgot her passport at home and couldn't travel.,Places; Travel_&_Transit; Intermediate
Places,Visa,એક અધિકૃત દસ્તાવેજ જે એક વ્યક્તિને એક દેશમાં પ્રવેશ કરવા અથવા રોકાણ કરવાની મંજૂરી આપે છે.,વીઝા,noun,Intermediate,She applied for a visa to study in the US.,Places; Travel_&_Transit; Intermediate
Places,Department Store,"વિવિધ પ્રકારના વસ્ત્રો, ફર્નિચર અને ઘરેલુ સામાન વેચતું મોટું સ્ટોર.",ડિપાર્ટમેન્ટ સ્ટોર,noun,Intermediate,I'm going to the department store to buy a new shirt.,Places; Shops_&_Services; Intermediate
Places,Bookshop,"પુસ્તકો વેચતું સ્ટોર, ઘણીવાર વિવિધ શૈલીઓ અને વિષયોના પુસ્તકો હોય છે.",બુકશોપ,noun,Intermediate,"I love spending hours in the bookshop, browsing through the shelves.",Places; Shops_&_Services; Intermediate
Places,Supermarket,ખોરાક અને ઘરેલુ ઉત્પાદનો વેચતું મોટું સ્ટોર.,સુપરમાર્કેટ,noun,Intermediate,I'm going to the supermarket to buy some milk and eggs.,Places; Shops_&_Services; Intermediate
Places,Laundry,"કપડાં ધોવાનું સ્થળ, અથવા ધોવાના કપડાં.",લૉન્ડ્રી,noun,Intermediate,I need to take my clothes to the laundry to get them cleaned.,Places; Shops_&_Services; Intermediate
Places,Cafeteria,"ખોરાક અને પીણાં પીરસવામાં આવતા ઓરડા અથવા ઇમારત, ઘણીવાર શાળા, હોસ્પિટલ અથવા ઓફિસ બિલ્ડિંગમાં.",કેફેટેરિયા,noun,Intermediate,"The cafeteria is open for breakfast, lunch, and dinner.",Places; Shops_&_Services; Intermediate
Places,Jeweler,"ગહનાં બનાવતો, વેચતો અથવા સરવાળો કરતો વ્યક્તિ, અથવા ગહનાં વેચતું સ્ટોર.",જ્યુએલર,noun,Intermediate,I'm going to the jeweler to get my ring resized.,Places; Shops_&_Services; Intermediate
Places,Barber,"વાળ કાપતો, સ્ટાઇલ કરતો અને સંભાળતો વ્યક્તિ, ખાસ કરીને પુરુષો માટે, અથવા અવા સેવાઓ પૂરી પાડતું સ્થળ.",બાર્બર,noun,Intermediate,I need to go to the barber to get a haircut.,Places; Shops_&_Services; Intermediate
Places,Florist,"ફૂલો વેચતો અને ગોઠવતો વ્યક્તિ, અથવા ફૂલો અને અન્ય છોડ વેચતું સ્ટોર.",ફ્લોરિસ્ટ,noun,Intermediate,I'm going to the florist to buy some flowers for my girlfriend.,Places; Shops_&_Services; Intermediate
Places,Optician,"ચશ્માં અને કૉન્ટેક્ટ લેન્સ વેચતો અને પહેરાવતો વ્યક્તિ, અથવા અવા ઉત્પાદનો વેચતું સ્ટોર.",ઑપ્ટિશિયન,noun,Intermediate,I need to go to the optician to get my eyes checked.,Places; Shops_&_Services; Intermediate
Places,Travel Agency,"લોકોને પ્રવાસ, રજાઓ અને અન્ય પ્રવાસની વ્યવસ્થા કરવામાં મદદ કરતી કંપની.",ટ્રાવેલ એજન્સી,noun,Advanced,I'm going to the travel agency to book a flight to Paris.,Places; Shops_&_Services; Advanced
Places,Serene,શાંતિપૂર્ણ અને અડચણરહિત; શાંત અને ખામોશ.,સેરીન,adjective,Intermediate,The serene beauty of the lake made it a perfect spot for a picnic.,Places; Describing_Places; Intermediate
Places,Rustic,સરળ અને અસંસ્કારી; ગામના વિસ્તારનો સંબંધ.,રસ્ટિક,adjective,Intermediate,The rustic cabin was a great place to spend the weekend.,Places; Describing_Places; Intermediate
Places,Bucolic,ગામના વિસ્તારનો સંબંધ; ચરાઈ.,બ્યુકોલિક,adjective,Advanced,The bucolic scenery of the rolling hills and green pastures was breathtaking.,Places; Describing_Places; Advanced
Places,Cosmopolitan,વિવિધ સંસ્કૃતિઓ અને જાતિય જૂથોનું મિશ્રણ; આંતરરાષ્ટ્રીય.,કોઝમોપોલિટન,adjective,Advanced,The cosmopolitan city of New York has people from all over the world.,Places; Describing_Places; Advanced
Places,Idyllic,અત્યંત સુખી અથવા શાંત; ખૂબ જ રૂચિકર.,આઇડિલિક,adjective,Intermediate,The idyllic scenery of the beach made it a perfect spot for a romantic getaway.,Places; Describing_Places; Intermediate
Places,Lush,ગાઢ અને સ્વસ્થ રીતે વધતું; સમૃદ્ધ અને વિલાસિત.,લશ,adjective,Intermediate,The lush greenery of the forest was a sight to behold.,Places; Describing_Places; Intermediate
Places,Majestic,પ્રભાવશાળી રીતે સુંદર અથવા ગંભીર; મહાન.,મેજેસ્ટિક,adjective,Intermediate,The majestic scenery of the Grand Canyon was breathtaking.,Places; Describing_Places; Intermediate
Places,Severe,કઠોર અથવા અતિશય; કડક અથવા સખત.,સીવર,adjective,Intermediate,The severe weather warning was issued for the entire state.,Places; Describing_Places; Intermediate
Places,Spectacular,અત્યંત સારું અથવા પ્રભાવશાળી; ધ્યાન આપવા યોગ્ય.,સ્પેક્ટેક્યુલર,adjective,Intermediate,The spectacular scenery of the fireworks display was enjoyed by all.,Places; Describing_Places; Intermediate
Places,Vibrant,ઊર્જાસભર અને જીવંત; તેજસ્વી અને રંગબેરંગી.,વાઈબ્રન્ટ,adjective,Intermediate,The vibrant colors of the painting made it stand out.,Places; Describing_Places; Intermediate
Places,In the vicinity,કોઈ સ્થળની નજીક અથવા આસપાસ,ઈન ધી વિસિનિટી,noun phrase,Intermediate,The hotel is in the vicinity of the airport,Places; Location_Phrases; Intermediate
Places,On the outskirts,શહેર અથવા નગરની સીમા પર,ઓન ધી આઉટસ્કર્ટ્સ,noun phrase,Intermediate,The new shopping mall is on the outskirts of the city,Places; Location_Phrases; Intermediate
Places,In the middle of,કંઈકના મધ્યમાં અથવા વચ્ચે,ઈન ધી મિડલ ઓફ,noun phrase,Intermediate,The park is in the middle of the city,Places; Location_Phrases; Intermediate
Places,At the foot of,કંઈકના પાયા અથવા તળિયે,એટ ધી ફૂટ ઓફ,noun phrase,Intermediate,The village is at the foot of the mountain,Places; Location_Phrases; Intermediate
Places,By the side of,કંઈકની બાજુમાં અથવા પાસે,બાય ધી સાઇડ ઓફ,noun phrase,Intermediate,The park is by the side of the road,Places; Location_Phrases; Intermediate
Places,Across from,કંઈકની સામેની બાજુએ,એક્રોસ ફ્રમ,noun phrase,Intermediate,The coffee shop is across from the park,Places; Location_Phrases; Intermediate
Places,On the opposite side,કંઈકની વિરુદ્ધ બાજુએ,ઓન ધી ઓપોઝિટ સાઇડ,noun phrase,Intermediate,The restaurant is on the opposite side of the street,Places; Location_Phrases; Intermediate
Places,Nearby,નજીકમાં અથવા આસપાસ,નિઅરબાઈ,adverb,Intermediate,There is a shop nearby,Places; Location_Phrases; Intermediate
Places,In close proximity,કંઈકની નજીક અથવા આસપાસ,ઈન ક્લોઝ પ્રોક્સિમિટી,noun phrase,Advanced,The hotel is in close proximity to the airport,Places; Location_Phrases; Advanced
Places,Within earshot,કંઈક સાંભળવા માટે પૂરતી નજીક,વિધિન ઈઅરશોટ,noun phrase,Advanced,The hotel room is within earshot of the music,Places; Location_Phrases; Advanced
Picnic / Outing,Outing,મોજમજા માટેની ટૂંકી સહેલ / ફરવા જવાનું.,આઉટિંગ,noun,Intermediate,We went on a family outing to the lake.,Picnic_Outing; Planning_the_Outing; Intermediate
Picnic / Outing,Getaway,રોજિંદી ભાગદોડથી દૂર ટૂંકું વેકેશન / છૂટકારો.,ગેટઅવે,noun,Advanced,We booked a weekend getaway to the hills.,Picnic_Outing; Planning_the_Outing; Advanced
Picnic / Outing,Excursion,આયોજિત ટૂંકી સફર / સહેલ.,ઇક્સ્કર્ઝન,noun,Advanced,The hotel offers excursions to nearby villages.,Picnic_Outing; Planning_the_Outing; Advanced
Picnic / Outing,Day trip,એક જ દિવસમાં પૂરી થતી સફર.,ડે ટ્રિપ,noun,Intermediate,We took a day trip to the beach.,Picnic_Outing; Planning_the_Outing; Intermediate
Picnic / Outing,Itinerary,પ્રવાસનો આયોજિત માર્ગ / કાર્યક્રમ.,આઇટિનરરી,noun,Advanced,Our itinerary includes three cities in five days.,Picnic_Outing; Planning_the_Outing; Advanced
Picnic / Outing,Venue,કોઈ કાર્યક્રમ / મેળાવડો યોજાય તે સ્થળ.,વેન્યૂ,noun,Intermediate,The park is a great venue for a picnic.,Picnic_Outing; Planning_the_Outing; Intermediate
Picnic / Outing,Gathering,લોકોનો મેળાવડો / ભેગા થવું.,ગેધરિંગ,noun,Intermediate,We had a small family gathering in the garden.,Picnic_Outing; Planning_the_Outing; Intermediate
Picnic / Outing,Hamper,પિકનિક માટે ખાવાનું ભરેલી ઢાંકણાવાળી ટોપલી.,હેમ્પર,noun,Advanced,She packed sandwiches into the picnic hamper.,Picnic_Outing; Picnic_Essentials; Advanced
Picnic / Outing,Picnic rug,જમીન પર બેસવા માટેનું પાથરણું / ચાદર.,પિકનિક રગ,noun,Intermediate,We spread the picnic rug under a tree.,Picnic_Outing; Picnic_Essentials; Intermediate
Picnic / Outing,Flask,પીણું ગરમ કે ઠંડું રાખવાનું પાત્ર / થર્મોસ.,ફ્લાસ્ક,noun,Intermediate,I filled a flask with hot tea for the trip.,Picnic_Outing; Picnic_Essentials; Intermediate
Picnic / Outing,Cutlery,"છરી, કાંટો, ચમચી વગેરે જમવાનાં સાધનો.",કટલરી,noun,Intermediate,Pack some cutlery for the picnic.,Picnic_Outing; Picnic_Essentials; Intermediate
Picnic / Outing,Refreshments,હળવો નાસ્તો અને પીણાં.,રિફ્રેશમેન્ટ્સ,noun,Advanced,Light refreshments were served at the picnic.,Picnic_Outing; Picnic_Essentials; Advanced
Picnic / Outing,Leftovers,જમ્યા પછી વધેલું ખાવાનું.,લેફ્ટઓવર્સ,noun,Intermediate,We packed the leftovers to take home.,Picnic_Outing; Picnic_Essentials; Intermediate
Picnic / Outing,Disposable,એક વાર વાપરીને ફેંકી દેવાય એવું.,ડિસ્પોઝેબલ,adjective,Intermediate,We used disposable plates at the picnic.,Picnic_Outing; Picnic_Essentials; Intermediate
Picnic / Outing,Meadow,ઘાસ અને ફૂલોવાળું ખુલ્લું મેદાન.,મેડો,noun,Advanced,We had our picnic in a flower-filled meadow.,Picnic_Outing; The_Outdoor_Setting; Advanced
Picnic / Outing,Riverbank,નદીકાંઠાની જમીન / કિનારો.,રિવરબેંક,noun,Intermediate,We sat on the riverbank and ate lunch.,Picnic_Outing; The_Outdoor_Setting; Intermediate
Picnic / Outing,Clearing,જંગલ વચ્ચેની ખુલ્લી જગ્યા.,ક્લિયરિંગ,noun,Advanced,We set up the picnic in a sunny clearing.,Picnic_Outing; The_Outdoor_Setting; Advanced
Picnic / Outing,Shade,તડકાથી બચાવતી છાંયડી.,શેડ,noun,Intermediate,We sat in the shade of a big tree.,Picnic_Outing; The_Outdoor_Setting; Intermediate
Picnic / Outing,Lawn,સરસ રીતે કાપેલા ઘાસનું મેદાન.,લોન,noun,Intermediate,We laid the rug on the soft lawn.,Picnic_Outing; The_Outdoor_Setting; Intermediate
Picnic / Outing,Grove,ઝાડનો નાનો સમૂહ / ઝાડી.,ગ્રોવ,noun,Advanced,We rested in a cool mango grove.,Picnic_Outing; The_Outdoor_Setting; Advanced
Picnic / Outing,Trail,કુદરત વચ્ચેથી પસાર થતી પગદંડી / કેડી.,ટ્રેઇલ,noun,Intermediate,We followed a nature trail through the woods.,Picnic_Outing; The_Outdoor_Setting; Intermediate
Picnic / Outing,Stroll,"નિરાંતે, આરામથી ચાલવું / લટાર મારવી.",સ્ટ્રોલ,verb/noun,Intermediate,We went for a stroll along the river.,Picnic_Outing; Activities_&_Fun; Intermediate
Picnic / Outing,Wander,કોઈ નક્કી માર્ગ વગર આમતેમ ફરવું.,વોન્ડર,verb,Intermediate,We wandered around the old town for hours.,Picnic_Outing; Activities_&_Fun; Intermediate
Picnic / Outing,Sightseeing,પ્રેક્ષણીય સ્થળો જોવા જવું.,સાઇટસીઇંગ,noun,Intermediate,We spent the morning sightseeing in the city.,Picnic_Outing; Activities_&_Fun; Intermediate
Picnic / Outing,Unwind,તણાવ ભૂલીને હળવા થવું / આરામ કરવો.,અનવાઇન્ડ,verb,Advanced,A day in nature helps me unwind.,Picnic_Outing; Activities_&_Fun; Advanced
Picnic / Outing,Barbecue,ખુલ્લામાં શેકીને જમવાનો કાર્યક્રમ / શેકેલું ભોજન.,બાર્બેક્યૂ,noun/verb,Intermediate,We had a barbecue in the backyard.,Picnic_Outing; Activities_&_Fun; Intermediate
Picnic / Outing,Hike,કુદરતમાં લાંબી પગપાળા સફર.,હાઇક,noun/verb,Intermediate,We went for a hike up the hill.,Picnic_Outing; Activities_&_Fun; Intermediate
Picnic / Outing,Lounge,આળસથી પડ્યા રહીને આરામ કરવો.,લાઉન્જ,verb,Advanced,We lounged on the grass after lunch.,Picnic_Outing; Activities_&_Fun; Advanced
Picnic / Outing,Overcast,"વાદળછાયું, સૂર્ય વગરનું આકાશ.",ઓવરકાસ્ટ,adjective,Advanced,"The sky was overcast, so we took umbrellas.",Picnic_Outing; Weather_&_Conditions; Advanced
Picnic / Outing,Breeze,"હળવો, ઠંડો પવન.",બ્રીઝ,noun,Intermediate,A cool breeze made the picnic pleasant.,Picnic_Outing; Weather_&_Conditions; Intermediate
Picnic / Outing,Drizzle,ઝરમર / હળવો વરસાદ.,ડ્રિઝલ,noun/verb,Intermediate,A light drizzle began as we ate.,Picnic_Outing; Weather_&_Conditions; Intermediate
Picnic / Outing,Scorching,"અતિશય ગરમ, બાળી નાખે એવો તડકો.",સ્કોર્ચિંગ,adjective,Advanced,"It was a scorching day, so we stayed in the shade.",Picnic_Outing; Weather_&_Conditions; Advanced
Picnic / Outing,Humid,"ભેજવાળું, ચીકાશભર્યું વાતાવરણ.",હ્યૂમિડ,adjective,Intermediate,The weather was hot and humid.,Picnic_Outing; Weather_&_Conditions; Intermediate
Picnic / Outing,Pleasant,"સુખદ, સરસ (વાતાવરણ).",પ્લેઝન્ટ,adjective,Intermediate,The weather was pleasant for a picnic.,Picnic_Outing; Weather_&_Conditions; Intermediate
